pincode,state,district,latitude,longitude
509407,TELANGANA,Narayanpet,16.8678650,77.4877986
509204,TELANGANA,MAHABUBNAGAR,16.7050722,77.9531762
509205,TELANGANA,Narayanpet,16.6195883,77.6810633
509334,TELANGANA,MAHABUBNAGAR,16.8402955,77.9361107
509350,TELANGANA,Narayanpet,17.0377518,77.7460707
509353,TELANGANA,Narayanpet,16.5092612,77.6003029
509338,TELANGANA,VIKARABAD,17.1168583,77.7595416
509371,TELANGANA,MAHABUBNAGAR,16.8113904,77.7981979
509339,TELANGANA,Narayanpet,17.0196958,77.7198395
509352,TELANGANA,Narayanpet,16.4138120,77.3481542
509409,TELANGANA,MAHABUBNAGAR,16.5156343,77.7964731
509411,TELANGANA,Narayanpet,16.8241786,77.5832705
509208,TELANGANA,Narayanpet,16.4115146,77.5291927
509351,TELANGANA,Narayanpet,16.5565117,77.7000863
509337,TELANGANA,MAHABUBNAGAR,16.9098736,77.8717078
509380,TELANGANA,WANAPARTHY,16.7360258,78.0077539
509210,TELANGANA,Narayanpet,16.7260833,77.4360600
509340,TELANGANA,MAHABUBNAGAR,16.8970227,78.0304848
509336,TELANGANA,VIKARABAD,17.0250466,77.5902349
502255,TELANGANA,MEDAK,17.950906,78.399982
502113,TELANGANA,MEDAK,18.123866,78.25994
502336,TELANGANA,SIDDIPET,17.721705,78.544855
502130,TELANGANA,MEDAK,18.076586,78.248778
502109,TELANGANA,MEDAK,17.5411,78.1954
502247,TELANGANA,MEDAK,18.02374,78.525063
502335,NA,NA,17.8480055,78.5229745
502248,TELANGANA,MEDAK,17.987381,78.37596
502381,TELANGANA,MEDAK,17.969246,78.097316
502302,TELANGANA,MEDAK,17.5848,78.0503
502334,TELANGANA,SIDDIPET,17.5256,78.3440
502331,TELANGANA,MEDAK,17.98018,78.137638
502108,TELANGANA,SIDDIPET,18.154564,78.640793
502277,TELANGANA,SIDDIPET,18.000261,78.919657
502278,TELANGANA,SIDDIPET,NA,NA
502306,TELANGANA,SANGAREDDY,17.5592,77.951064
502267,TELANGANA,SIDDIPET,18.128949,78.942244
502114,TELANGANA,SIDDIPET,18.079892,78.825264
502281,TELANGANA,SIDDIPET,17.764491,78.775058
502312,TELANGANA,SIDDIPET,17.823884,78.850482
503122,TELANGANA,KAMAREDDY,18.2104835,78.0576086
502276,TELANGANA,SIDDIPET,18.1018,78.5155
502372,TELANGANA,SIDDIPET,17.935372,78.857547
502311,TELANGANA,SIDDIPET,NA,NA
502280,TELANGANA,SIDDIPET,18.020547,79.06551
502102,TELANGANA,MEDAK,18.058919,78.499788
502279,TELANGANA,SIDDIPET,17.770955,78.658471
502107,TELANGANA,SIDDIPET,18.130051,78.80358
508101,TELANGANA,YADADRI BHUVANAGIRI,17.5508466,79.2438066
508111,TELANGANA,YADADRI BHUVANAGIRI,17.4992216,79.0742350
508244,TELANGANA,NALGONDA,17.1230000,78.1345000
508105,TELANGANA,YADADRI BHUVANAGIRI,17.7509350,78.9495633
508117,TELANGANA,YADADRI BHUVANAGIRI,17.5830416,78.8387416
508126,TELANGANA,YADADRI BHUVANAGIRI,17.5628416,78.7407733
508277,TELANGANA,YADADRI BHUVANAGIRI,17.4639451,79.2640428
508284,TELANGANA,YADADRI BHUVANAGIRI,17.3454000,78.8241000
508113,TELANGANA,YADADRI BHUVANAGIRI,17.3039063,79.2037237
508112,TELANGANA,YADADRI BHUVANAGIRI,17.3339891,79.0517376
508286,TELANGANA,YADADRI BHUVANAGIRI,17.6019183,79.0159983
508255,TELANGANA,NALGONDA,16.9818778,79.0603695
508250,TELANGANA,NALGONDA,16.8542706,78.8135016
508114,TELANGANA,NALGONDA,17.2007796,78.9912768
508252,TELANGANA,YADADRI BHUVANAGIRI,17.2995165,78.9004135
508248,TELANGANA,NALGONDA,16.7950000,78.2656000
508258,TELANGANA,NALGONDA,16.6009065,78.7594762
508257,TELANGANA,NALGONDA,16.7884183,79.1529580
508377,TELANGANA,NALGONDA,16.8830000,79.2515000
508243,TELANGANA,NALGONDA,16.7839026,78.9802713
508245,TELANGANA,NALGONDA,16.9290540,78.9413029
508373,TELANGANA,NALGONDA,16.8970939,78.9198385
508254,TELANGANA,NALGONDA,17.3486197,79.2706258
508266,TELANGANA,NALGONDA,16.6608829,79.1606780
508002,TELANGANA,NALGONDA,NA,NA
503307,TELANGANA,NIZAMABAD,18.7001879,78.4384144
503175,TELANGANA,NIZAMABAD,18.5890009,78.2050314
503164,TELANGANA,NIZAMABAD,18.5454757,78.2419318
503110,TELANGANA,KAMAREDDY,18.1690283,78.2646533
503218,TELANGANA,NIZAMABAD,18.8865350,78.3486650
503213,TELANGANA,NIZAMABAD,18.7896716,78.1768666
503212,TELANGANA,NIZAMABAD,18.8712325,78.1261844
503219,TELANGANA,Nirmal,18.9250916,78.4309249
503311,TELANGANA,NIZAMABAD,18.8337666,78.3778566
503223,TELANGANA,NIZAMABAD,18.7953016,78.2856416
503187,TELANGANA,KAMAREDDY,18.3860360,77.9012682
503112,TELANGANA,KAMAREDDY,18.3314053,78.3207990
503309,TELANGANA,KAMAREDDY,18.4655447,77.5947896
503108,TELANGANA,KAMAREDDY,18.1057875,78.0782538
503302,TELANGANA,KAMAREDDY,18.2298028,77.9355044
503310,TELANGANA,KAMAREDDY,18.2597677,77.7578666
503144,TELANGANA,KAMAREDDY,18.4105263,78.3219411
503145,TELANGANA,KAMAREDDY,18.4450900,78.2402810
503235,TELANGANA,NIZAMABAD,18.7918788,77.8730326
503185,TELANGANA,NIZAMABAD,18.7387886,77.8497936
503202,TELANGANA,NIZAMABAD,18.6937116,78.0521450
503246,TELANGANA,NIZAMABAD,18.8313814,78.0890230
503301,TELANGANA,KAMAREDDY,18.4539589,77.8770450
503245,TELANGANA,NIZAMABAD,18.8164950,77.9823883
503003,TELANGANA,NIZAMABAD,NA,NA
503201,TELANGANA,NIZAMABAD,18.508287,77.970239
505186,TELANGANA,KARIMNAGAR,18.4948966,79.2676577
505122,TELANGANA,KARIMNAGAR,18.3189150,18.3189150
505498,TELANGANA,KARIMNAGAR,18.2069835,79.3683330
505490,TELANGANA,KARIMNAGAR,18.2258121,79.3688857
505153,TELANGANA,PEDDAPALLI,NA,NA
505102,TELANGANA,HANUMAKONDA,18.1590649,79.5930633
505129,TELANGANA,KARIMNAGAR,18.2774803,79.4473105
505162,TELANGANA,PEDDAPALLI,18.5516820,79.4037517
505470,TELANGANA,KARIMNAGAR,18.2952533,79.3700933
505471,TELANGANA,HANUMAKONDA,18.0283883,79.2820150
505505,TELANGANA,KARIMNAGAR,18.4148583,79.3524933
505152,TELANGANA,PEDDAPALLI,18.4240211,79.4657380
505472,TELANGANA,KARIMNAGAR,18.2217483,79.2652450
505474,TELANGANA,KARIMNAGAR,18.2492383,79.2423233
505101,TELANGANA,HANUMAKONDA,18.2073083,79.5069516
505475,TELANGANA,KARIMNAGAR,NA,NA
505502,TELANGANA,KARIMNAGAR,18.3786941,79.3756903
505476,TELANGANA,HANUMAKONDA,18.1304742,79.4380566
505514,TELANGANA,PEDDAPALLI,18.7833480,79.3229419
505187,TELANGANA,PEDDAPALLI,18.6941516,79.2989033
505212,TELANGANA,PEDDAPALLI,NA,NA
505525,TELANGANA,PEDDAPALLI,18.5838484,79.2742354
505188,TELANGANA,PEDDAPALLI,NA,NA
505503,TELANGANA,JAYASHANKAR BHUPALAPALLY,18.6218640,79.9164883
505504,TELANGANA,JAYASHANKAR BHUPALAPALLY,18.8078933,79.9046700
505184,TELANGANA,PEDDAPALLI,18.5272975,79.791343699999999
505416,TELANGANA,Jagitial,18.8091783,79.2763133
505174,TELANGANA,PEDDAPALLI,18.5259100,79.4832483
505208,TELANGANA,PEDDAPALLI,18.7532435,79.4288610
505185,TELANGANA,PEDDAPALLI,18.4940520,79.3171423
502269,TELANGANA,MEDAK,17.936984208310747,77.91422181919836
502273,TELANGANA,SANGAREDDY,17.779140255868217,78.09524903569795
502307,TELANGANA,SANGAREDDY,17.55909,78.223165
502296,TELANGANA,SANGAREDDY,17.623257194316956,78.21086588744747
502270,TELANGANA,MEDAK,17.899215959182794,77.98128291634767
502285,TELANGANA,SANGAREDDY,17.504917,78.085403
502300,TELANGANA,SANGAREDDY,17.47691,78.239129
502313,TELANGANA,SANGAREDDY,17.697986261618272,78.41633801758799
502319,TELANGANA,SANGAREDDY,17.631321,78.332616
509320,TELANGANA,SANGAREDDY,17.586236,78.311549
502329,TELANGANA,SANGAREDDY,17.562757,78.168993
502271,TELANGANA,MEDAK,18.088741303417187,77.98389470253669
502221,TELANGANA,SANGAREDDY,17.619900087939726,77.47357826838261
502321,TELANGANA,SANGAREDDY,17.63300394982327,77.69420339060079
502210,TELANGANA,SANGAREDDY,17.572069697021842,77.71846889059992
502286,TELANGANA,SANGAREDDY,18.1826357,77.5953176
502256,TELANGANA,SANGAREDDY,17.9141802,77.6763908
502318,TELANGANA,SANGAREDDY,17.557088402503638,77.63245487525722
502287,TELANGANA,SANGAREDDY,18.159818756076074,77.7461189221298
502246,TELANGANA,SANGAREDDY,17.724356575908356,77.66479579060206
508201,TELANGANA,SURYAPET,16.9640100,79.7127992
508204,TELANGANA,SURYAPET,16.9503703,79.8689530
508374,TELANGANA,NALGONDA,17.0895436,79.5760588
508218,TELANGANA,SURYAPET,16.7867277,79.7345134
508278,TELANGANA,NALGONDA,16.8010002,79.3349273
508208,TELANGANA,NALGONDA,16.8318501,79.4712501
508247,TELANGANA,NALGONDA,16.9639247,79.3212127
508217,TELANGANA,NALGONDA,16.9745608,79.5675945
508355,TELANGANA,NALGONDA,16.7919934,79.6118285
508224,TELANGANA,SURYAPET,17.3274418,79.6164109
508238,TELANGANA,SURYAPET,16.8998865,79.9616194
508214,TELANGANA,SURYAPET,17.1106994,79.6602058
508205,TELANGANA,NALGONDA,17.2074019,79.3566807
508206,TELANGANA,SURYAPET,17.0424621,80.0185920
508233,TELANGANA,SURYAPET,17.0513246,79.8377259
534455,ANDHRA PRADESH,Eluru,17.1352013,81.1981665
508234,TELANGANA,SURYAPET,17.0916485,79.9366152
508211,TELANGANA,NALGONDA,17.1038436,79.3559100
508221,TELANGANA,SURYAPET,17.2842345,79.7749540
508279,TELANGANA,SURYAPET,17.4176681,79.5379584
508212,TELANGANA,SURYAPET,17.2260157,79.8761085
508376,TELANGANA,SURYAPET,17.1511144,79.5656912
508280,TELANGANA,SURYAPET,17.3910676,79.6648627
508223,TELANGANA,SURYAPET,17.4776822,79.5210543
508210,TELANGANA,NALGONDA,17.2877320,79.4497171
509321,TELANGANA,RANGA REDDY,NA,NA
509202,TELANGANA,RANGA REDDY,NA,NA
509358,TELANGANA,RANGA REDDY,NA,NA
509324,TELANGANA,NAGARKURNOOL,NA,NA
509408,TELANGANA,RANGA REDDY,NA,NA
509207,TELANGANA,RANGA REDDY,NA,NA
509357,TELANGANA,NAGARKURNOOL,NA,NA
509410,TELANGANA,RANGA REDDY,NA,NA
509325,TELANGANA,RANGA REDDY,NA,NA
509216,TELANGANA,RANGA REDDY,NA,NA
509302,TELANGANA,MAHABUBNAGAR,NA,NA
509349,TELANGANA,NAGARKURNOOL,NA,NA
509360,TELANGANA,NAGARKURNOOL,NA,NA
509375,TELANGANA,NAGARKURNOOL,NA,NA
509201,TELANGANA,NAGARKURNOOL,NA,NA
509203,TELANGANA,NAGARKURNOOL,NA,NA
509206,TELANGANA,NAGARKURNOOL,NA,NA
509102,TELANGANA,NAGARKURNOOL,NA,NA
509381,TELANGANA,WANAPARTHY,NA,NA
509401,TELANGANA,NAGARKURNOOL,NA,NA
509110,TELANGANA,MAHABUBNAGAR,NA,NA
509209,TELANGANA,NAGARKURNOOL,NA,NA
509104,TELANGANA,WANAPARTHY,NA,NA
509412,TELANGANA,NAGARKURNOOL,NA,NA
509105,TELANGANA,NAGARKURNOOL,NA,NA
509120,TELANGANA,WANAPARTHY,NA,NA
509385,TELANGANA,NAGARKURNOOL,NA,NA
509406,TELANGANA,NAGARKURNOOL,NA,NA
509235,TELANGANA,NAGARKURNOOL,NA,NA
509376,TELANGANA,NAGARKURNOOL,NA,NA
506332,TELANGANA,MAHABUBABAD,17.892916,79.816371
506324,TELANGANA,MAHABUBABAD,17.455222,79.757115
506325,TELANGANA,WARANGAL,NA,NA
506381,TELANGANA,MAHABUBABAD,17.378393,80.03687
506134,TELANGANA,MAHABUBABAD,17.76955,79.965232
506112,TELANGANA,WARANGAL,17.72884,79.952994
506135,TELANGANA,MAHABUBABAD,17.846714,80.100133
506105,TELANGANA,MAHABUBABAD,17.559945,79.99722
518464,ANDHRA PRADESH,KURNOOL,NA,NA
518405,ANDHRA PRADESH,Nandyal,NA,NA
518004,ANDHRA PRADESH,KURNOOL,NA,NA
518401,ANDHRA PRADESH,Nandyal,NA,NA
518221,ANDHRA PRADESH,Nandyal,NA,NA
518468,ANDHRA PRADESH,KURNOOL,NA,NA
518217,ANDHRA PRADESH,KURNOOL,NA,NA
518598,ANDHRA PRADESH,Nandyal,NA,NA
518218,ANDHRA PRADESH,KURNOOL,NA,NA
518216,ANDHRA PRADESH,KURNOOL,NA,NA
518533,ANDHRA PRADESH,Nandyal,NA,NA
523335,ANDHRA PRADESH,PRAKASAM,15.7000000,78.9200000
523334,ANDHRA PRADESH,PRAKASAM,15.5400000,79.0900000
523333,ANDHRA PRADESH,PRAKASAM,15.699999999999999,79.090000000000003
523305,ANDHRA PRADESH,PRAKASAM,15.8000000,79.5200000
523330,ANDHRA PRADESH,PRAKASAM,15.9500000,79.2700000
523356,ANDHRA PRADESH,PRAKASAM,15.4000000,78.9700000
523327,ANDHRA PRADESH,PRAKASAM,15.9700000,79.3200000
523315,ANDHRA PRADESH,PRAKASAM,15.8100000,79.3900000
523357,ANDHRA PRADESH,PRAKASAM,15.4000000,78.8900000
523373,ANDHRA PRADESH,PRAKASAM,15.1800000,79.0100000
523367,ANDHRA PRADESH,PRAKASAM,15.3300000,78.8700000
523331,ANDHRA PRADESH,PRAKASAM,15.9100000,79.0900000
523346,ANDHRA PRADESH,PRAKASAM,15.4500000,79.1200000
523328,ANDHRA PRADESH,PRAKASAM,16.1900000,79.4900000
523368,ANDHRA PRADESH,PRAKASAM,15.4600000,78.9800000
523369,ANDHRA PRADESH,PRAKASAM,15.2800000,78.9700000
523370,ANDHRA PRADESH,PRAKASAM,15.5500000,79.0000000
523332,ANDHRA PRADESH,PRAKASAM,15.6000000,79.2200000
523371,ANDHRA PRADESH,PRAKASAM,15.5900000,79.2600000
523372,ANDHRA PRADESH,PRAKASAM,15.5100000,78.9600000
523320,ANDHRA PRADESH,PRAKASAM,15.8000000,79.2900000
523326,ANDHRA PRADESH,PRAKASAM,16.0200000,79.5600000
523329,ANDHRA PRADESH,PRAKASAM,15.81,79.180000000000007
518543,ANDHRA PRADESH,Nandyal,NA,NA
518124,ANDHRA PRADESH,Nandyal,NA,NA
518553,ANDHRA PRADESH,Nandyal,NA,NA
518135,ANDHRA PRADESH,Nandyal,NA,NA
518583,ANDHRA PRADESH,Nandyal,15.380000000000001,78.560000000000002
518674,ANDHRA PRADESH,Nandyal,NA,NA
518593,ANDHRA PRADESH,Nandyal,NA,NA
518134,ANDHRA PRADESH,Nandyal,NA,NA
518123,ANDHRA PRADESH,Nandyal,NA,NA
518502,ANDHRA PRADESH,Nandyal,NA,NA
518122,ANDHRA PRADESH,Nandyal,NA,NA
518112,ANDHRA PRADESH,Nandyal,NA,NA
518511,ANDHRA PRADESH,Nandyal,NA,NA
518594,ANDHRA PRADESH,Nandyal,NA,NA
518165,ANDHRA PRADESH,Nandyal,NA,NA
518512,ANDHRA PRADESH,Nandyal,NA,NA
518573,ANDHRA PRADESH,Nandyal,NA,NA
516356,ANDHRA PRADESH,Y.S.R.,14.7276950,78.6435963
516310,ANDHRA PRADESH,Y.S.R.,14.6472550,78.4695683
516431,ANDHRA PRADESH,Y.S.R.,14.9570235,78.4114217
516175,ANDHRA PRADESH,Y.S.R.,14.9442839,78.6109566
516361,ANDHRA PRADESH,Y.S.R.,14.8062765,78.4843438
516434,ANDHRA PRADESH,Y.S.R.,14.8145456,78.2864182
516362,ANDHRA PRADESH,Y.S.R.,14.7377500,78.5942777
516380,ANDHRA PRADESH,Y.S.R.,14.7833216,78.7026063
516172,ANDHRA PRADESH,Y.S.R.,14.7886078,78.6677259
516173,ANDHRA PRADESH,Y.S.R.,14.7334604,78.7716772
516411,ANDHRA PRADESH,Y.S.R.,15.0049735,78.5062013
516312,ANDHRA PRADESH,Y.S.R.,14.7155400,78.4719350
516309,ANDHRA PRADESH,Y.S.R.,14.4785833,78.8220556
516421,ANDHRA PRADESH,Y.S.R.,14.5388243,78.2713824
516484,ANDHRA PRADESH,Y.S.R.,14.5744215,78.1749701
516289,ANDHRA PRADESH,Y.S.R.,14.5592394,78.6184677
516444,ANDHRA PRADESH,Y.S.R.,14.7848551,78.2150489
516464,ANDHRA PRADESH,Y.S.R.,14.7058055,78.1513055
516396,ANDHRA PRADESH,Y.S.R.,14.5089716,78.0090816
516218,ANDHRA PRADESH,Y.S.R.,14.4557283,78.5361083
516339,ANDHRA PRADESH,Y.S.R.,14.5580283,78.5549183
516216,ANDHRA PRADESH,Y.S.R.,14.4255427,78.7001480
516391,ANDHRA PRADESH,Y.S.R.,14.3995395,78.2631776
516454,ANDHRA PRADESH,Y.S.R.,14.5810711,78.0838011
516474,ANDHRA PRADESH,Y.S.R.,14.6357788,78.6896133
516401,ANDHRA PRADESH,Y.S.R.,14.5931997,78.2419217
516293,ANDHRA PRADESH,Y.S.R.,14.5631731,78.7051295
516321,ANDHRA PRADESH,Y.S.R.,14.4721633,78.5055450
516349,ANDHRA PRADESH,Y.S.R.,14.3974360,78.3634700
517194,ANDHRA PRADESH,Tirupati,NA,NA
517305,ANDHRA PRADESH,Annamayya,NA,NA
517152,ANDHRA PRADESH,Tirupati,NA,NA
517297,ANDHRA PRADESH,Annamayya,NA,NA
517213,ANDHRA PRADESH,CHITTOOR,NA,NA
517236,ANDHRA PRADESH,Annamayya,NA,NA
517172,ANDHRA PRADESH,CHITTOOR,13.5816590,79.0441760
517102,ANDHRA PRADESH,Tirupati,NA,NA
517112,ANDHRA PRADESH,CHITTOOR,NA,NA
517214,ANDHRA PRADESH,Annamayya,NA,NA
517192,ANDHRA PRADESH,CHITTOOR,13.7058670,79.0569020
517291,ANDHRA PRADESH,Annamayya,NA,NA
517536,ANDHRA PRADESH,Tirupati,NA,NA
517645,ANDHRA PRADESH,Tirupati,NA,NA
517592,ANDHRA PRADESH,CHITTOOR,13.3353749,79.5818839
517582,ANDHRA PRADESH,CHITTOOR,13.4151740,79.4084160
517643,ANDHRA PRADESH,Tirupati,NA,NA
517589,ANDHRA PRADESH,Tirupati,NA,NA
517590,ANDHRA PRADESH,CHITTOOR,13.3362100,79.6281430
517581,ANDHRA PRADESH,Tirupati,NA,NA
517591,ANDHRA PRADESH,CHITTOOR,13.3492560,79.6961210
517640,ANDHRA PRADESH,Tirupati,NA,NA
517642,ANDHRA PRADESH,CHITTOOR,NA,NA
517587,ANDHRA PRADESH,CHITTOOR,13.3643620,79.7380060
517583,ANDHRA PRADESH,Tirupati,NA,NA
517588,ANDHRA PRADESH,Tirupati,NA,NA
517571,ANDHRA PRADESH,Tirupati,NA,NA
517541,ANDHRA PRADESH,CHITTOOR,NA,NA
517619,ANDHRA PRADESH,Tirupati,NA,NA
517561,ANDHRA PRADESH,Tirupati,NA,NA
517569,ANDHRA PRADESH,CHITTOOR,13.6100000,79.7700000
517505,ANDHRA PRADESH,Tirupati,NA,NA
517520,ANDHRA PRADESH,Tirupati,NA,NA
517502,ANDHRA PRADESH,Tirupati,NA,NA
517503,ANDHRA PRADESH,Tirupati,NA,NA
517551,ANDHRA PRADESH,Tirupati,NA,NA
517508,NA,NA,13.355399999999999,79.245859999999993
534235,ANDHRA PRADESH,WEST GODAVARI,16.560769,81.370239
534237,ANDHRA PRADESH,WEST GODAVARI,16.566818,81.396988
534239,ANDHRA PRADESH,WEST GODAVARI,16.467452,81.509242
534238,ANDHRA PRADESH,WEST GODAVARI,16.603450,81.632278
534210,ANDHRA PRADESH,WEST GODAVARI,16.571747,81.534958
534247,ANDHRA PRADESH,WEST GODAVARI,16.577316,81.645632
534202,ANDHRA PRADESH,WEST GODAVARI,16.515868,81.543873
534243,ANDHRA PRADESH,WEST GODAVARI,16.515402,81.595626
534207,ANDHRA PRADESH,WEST GODAVARI,16.4421318,81.574975
534199,ANDHRA PRADESH,WEST GODAVARI,16.625244,81.488171
534244,ANDHRA PRADESH,WEST GODAVARI,16.539136,81.567586
534126,ANDHRA PRADESH,WEST GODAVARI,16.657948,81.700014
534266,ANDHRA PRADESH,WEST GODAVARI,16.531135,81.853123
534268,ANDHRA PRADESH,WEST GODAVARI,16.459967,81.753406
534267,ANDHRA PRADESH,WEST GODAVARI,16.547202,81.760928
534265,ANDHRA PRADESH,WEST GODAVARI,16.562053,81.702447
534269,ANDHRA PRADESH,WEST GODAVARI,16.604785,81.849757
534250,ANDHRA PRADESH,WEST GODAVARI,16.531390,81.693893
534281,ANDHRA PRADESH,WEST GODAVARI,16.399969,81.579069
534280,ANDHRA PRADESH,WEST GODAVARI,16.439430,81.656570
534230,ANDHRA PRADESH,WEST GODAVARI,16.639141,81.593228
534225,ANDHRA PRADESH,WEST GODAVARI,16.534408,81.659669
534134,ANDHRA PRADESH,WEST GODAVARI,16.665319,81.571982
523101,ANDHRA PRADESH,PRAKASAM,15.1463490,79.9395450
534217,ANDHRA PRADESH,WEST GODAVARI,16.712223,81.701421
534218,ANDHRA PRADESH,WEST GODAVARI,16.784122,81.652822
534326,ANDHRA PRADESH,WEST GODAVARI,16.648766,81.834049
534427,ANDHRA PRADESH,Eluru,16.7615000,81.2315000
534007,ANDHRA PRADESH,Eluru,16.6708000,81.0117000
534437,ANDHRA PRADESH,Eluru,16.5851000,81.0175000
534003,ANDHRA PRADESH,Eluru,16.7506000,81.0299000
534002,ANDHRA PRADESH,Eluru,16.7106000,81.0952000
534475,ANDHRA PRADESH,Eluru,16.7995000,81.0872000
534425,ANDHRA PRADESH,Eluru,16.8122000,81.2394000
534448,ANDHRA PRADESH,Eluru,17.2033000,81.2960000
534460,ANDHRA PRADESH,Eluru,16.5944000,79.3981000
534462,ANDHRA PRADESH,Eluru,16.8854000,80.9955000
534426,ANDHRA PRADESH,Eluru,16.9665000,81.2573000
534456,ANDHRA PRADESH,Eluru,17.1771000,81.1013000
534449,ANDHRA PRADESH,Eluru,16.9507000,81.1954000
534311,ANDHRA PRADESH,Eluru,17.0833000,81.8999000
534312,ANDHRA PRADESH,Eluru,16.9297000,81.5576000
534451,ANDHRA PRADESH,Eluru,17.4702000,81.4828000
534461,ANDHRA PRADESH,Eluru,17.0129000,81.1228000
534401,ANDHRA PRADESH,Eluru,16.7930000,81.3014000
534467,ANDHRA PRADESH,Eluru,17.085892999999999,81.127726999999993
534452,ANDHRA PRADESH,Eluru,16.9487000,81.0982000
534444,ANDHRA PRADESH,Eluru,NA,NA
521330,ANDHRA PRADESH,KRISHNA,16.3486730,81.0492300
521320,ANDHRA PRADESH,KRISHNA,NA,NA
521324,ANDHRA PRADESH,KRISHNA,16.3800000,81.2900000
521321,ANDHRA PRADESH,KRISHNA,16.4700000,80.9500000
521333,ANDHRA PRADESH,Eluru,16.5600000,81.2300000
521344,ANDHRA PRADESH,Eluru,16.4600000,81.3000000
521343,ANDHRA PRADESH,Eluru,16.4600000,81.2200000
521345,ANDHRA PRADESH,Eluru,16.5050000,81.1200000
521323,ANDHRA PRADESH,KRISHNA,16.4600000,81.0800000
521261,ANDHRA PRADESH,KRISHNA,16.4100000,80.8800000
521340,ANDHRA PRADESH,Eluru,16.6030000,81.3450000
521329,ANDHRA PRADESH,Eluru,16.4300000,81.2000000
521390,ANDHRA PRADESH,KRISHNA,16.3600000,80.9800000
521263,ANDHRA PRADESH,KRISHNA,16.4400000,80.9300000
521202,ANDHRA PRADESH,Eluru,16.7600000,80.8400000
521111,ANDHRA PRADESH,Eluru,16.7477000,80.8952300
521105,ANDHRA PRADESH,KRISHNA,16.7400000,80.9800000
521207,ANDHRA PRADESH,Eluru,16.8100000,81.0100000
521213,ANDHRA PRADESH,Eluru,16.8700000,80.8500000
521214,ANDHRA PRADESH,Eluru,17.0700000,80.8800000
521215,ANDHRA PRADESH,NTR,16.9550000,80.7208000
521312,ANDHRA PRADESH,Eluru,16.5300000,80.9100000
521403,ANDHRA PRADESH,NTR,16.9707390,80.5005620
